Product_Symbol,Product_ID,Position_Size,Entry_Price,Mark_Price,Unrealized_PnL_native,Realized_PnL_native,Realized_Funding_native,Commission_Blocked_native,Margin,Liq_Price,Bankruptcy_Price,ADL_Level,Created_At,Updated_At
BTCUSD,27,1,115500,115607.40290218,0.1074029,0.0,0.0,0.0,0,,,,2025-09-17T14:30:27.487366Z,2025-09-17T14:30:27.487366Z
--- SUMMARY ---,,,,,0.10740290,0.00000000,0.00000000,0.00000000,,,,,,
